PR,PK,Longitude,Latitude
50,635,20515339.3673,5530428.13581
50,640,20515370.15,5530388.73539
50,645,20515400.9327,5530349.33497
50,650,20515431.7155,5530309.93455
50,655,20515462.4982,5530270.53413
50,660,20515493.2809,5530231.13371
50,665,20515524.0637,5530191.73329
50,670,20515554.8464,5530152.33287
50,675,20515585.6291,5530112.93245
50,680,20515616.4119,5530073.53203
50,685,20515647.1946,5530034.13161
50,690,20515677.9773,5529994.73119
50,695,20515708.7601,5529955.33077
50,700,20515739.5428,5529915.93035
50,705,20515770.3255,5529876.52993
50,710,20515801.1083,5529837.12951
50,715,20515831.891,5529797.72909
50,720,20515862.6737,5529758.32867
50,725,20515893.4565,5529718.92825
50,730,20515924.2392,5529679.52783
50,735,20515955.0219,5529640.12741
50,740,20515985.8047,5529600.72699
50,745,20516016.5874,5529561.32657
50,750,20516047.3701,5529521.92615
50,755,20516078.1529,5529482.52573
50,760,20516108.9356,5529443.12532
50,765,20516139.7183,5529403.7249
50,770,20516170.5011,5529364.32448
50,775,20516201.2838,5529324.92406
50,780,20516232.0665,5529285.52364
50,785,20516262.8493,5529246.12322
50,790,20516293.632,5529206.7228
50,795,20516324.4147,5529167.32238
50,800,20516355.1975,5529127.92196
50,805,20516385.9802,5529088.52154
50,810,20516416.7629,5529049.12112
50,815,20516447.5457,5529009.7207
50,820,20516478.3284,5528970.32028
50,825,20516509.1111,5528930.91986
50,830,20516539.8939,5528891.51944
50,835,20516570.6766,5528852.11902
50,840,20516601.4593,5528812.7186
50,845,20516632.2421,5528773.31818
50,850,20516663.0248,5528733.91776
50,855,20516693.8075,5528694.51734
50,860,20516724.5903,5528655.11692
50,865,20516755.373,5528615.7165
50,870,20516786.1557,5528576.31608
50,875,20516816.9385,5528536.91566
50,880,20516847.7212,5528497.51524
50,885,20516878.5039,5528458.11482
50,890,20516909.2867,5528418.7144
50,895,20516940.0694,5528379.31398
50,900,20516970.8521,5528339.91356
50,905,20517001.6349,5528300.51314
50,910,20517032.4176,5528261.11272
50,915,20517063.2003,5528221.7123
50,920,20517093.9831,5528182.31188
50,925,20517124.7658,5528142.91146
50,930,20517155.5485,5528103.51105
50,935,20517186.3312,5528064.11063
50,940,20517217.114,5528024.71021
50,945,20517247.8967,5527985.30979
50,950,20517278.6794,5527945.90937
50,955,20517309.4622,5527906.50895
50,960,20517340.2449,5527867.10853
50,965,20517371.0276,5527827.70811
50,970,20517401.8104,5527788.30769
50,975,20517432.5931,5527748.90727
50,980,20517463.3758,5527709.50685
50,985,20517494.1586,5527670.10643
50,990,20517524.9413,5527630.70601
50,995,20517555.724,5527591.30559
50,1000,20517586.5068,5527551.90517
50,1005,20517617.2895,5527512.50475
50,1010,20517648.0722,5527473.10433
50,1015,20517678.855,5527433.70391
50,1020,20517709.6377,5527394.30349
50,1025,20517740.4204,5527354.90307
50,1030,20517771.2032,5527315.50265
50,1035,20517801.9859,5527276.10223
50,1040,20517832.7686,5527236.70181
50,1045,20517863.5514,5527197.30139
50,1050,20517894.3341,5527157.90097
50,1055,20517925.1168,5527118.50055
50,1060,20517955.8996,5527079.10013
50,1065,20517986.6823,5527039.69971
50,1070,20518017.465,5527000.29929
50,1075,20518048.2478,5526960.89888
50,1080,20518079.0305,5526921.49846
50,1085,20518109.8132,5526882.09804
50,1090,20518140.596,5526842.69762
50,1095,20518171.3787,5526803.2972
50,1100,20518202.1614,5526763.89678
50,1105,20518232.9442,5526724.49636
50,1110,20518263.7269,5526685.09594
50,1115,20518294.5096,5526645.69552
50,1120,20518325.2924,5526606.2951
50,1125,20518356.0751,5526566.89468
50,1130,20518386.8578,5526527.49426
50,1135,20518417.6406,5526488.09384
50,1140,20518448.4233,5526448.69342
50,1145,20518479.206,5526409.293
50,1150,20518509.9888,5526369.89258
50,1155,20518540.7715,5526330.49216
50,1160,20518571.5542,5526291.09174
50,1165,20518602.337,5526251.69132
50,1170,20518633.1197,5526212.2909
50,1175,20518663.9024,5526172.89048
50,1180,20518694.6851,5526133.49006
50,1185,20518725.4679,5526094.08964
50,1190,20518756.2506,5526054.68922
50,1195,20518787.0333,5526015.2888
50,1200,20518817.8161,5525975.88838
50,1205,20518848.5988,5525936.48797
50,1210,20518879.3815,5525897.08755
50,1215,20518910.1643,5525857.68713
50,1220,20518940.947,5525818.28671
50,1225,20518971.7297,5525778.88629
50,1230,20519002.5125,5525739.48587
50,1235,20519033.2952,5525700.08545
50,1240,20519064.0779,5525660.68503
50,1245,20519094.8606,5525621.28461
52,615,20515373.8381,5530708.86842
52,620,20515404.6208,5530669.468
52,625,20515435.4035,5530630.06758
52,630,20515466.1862,5530590.66716
52,635,20515496.969,5530551.26674
52,640,20515527.7517,5530511.86632
52,645,20515558.5344,5530472.4659
52,650,20515589.3172,5530433.06548
52,655,20515620.0999,5530393.66506
52,660,20515650.8826,5530354.26464
52,665,20515681.6654,5530314.86422
52,670,20515712.4481,5530275.4638
52,675,20515743.2308,5530236.06338
52,680,20515774.0136,5530196.66296
52,685,20515804.7963,5530157.26254
52,690,20515835.579,5530117.86212
52,695,20515866.3618,5530078.4617
52,700,20515897.1445,5530039.06128
52,705,20515927.9272,5529999.66086
52,710,20515958.71,5529960.26044
52,715,20515989.4927,5529920.86002
52,720,20516020.2754,5529881.4596
52,725,20516051.0582,5529842.05918
52,730,20516081.8409,5529802.65876
52,735,20516112.6236,5529763.25834
52,740,20516143.4064,5529723.85792
52,745,20516174.1891,5529684.4575
52,750,20516204.9718,5529645.05708
52,755,20516235.7545,5529605.65666
52,760,20516266.5373,5529566.25624
52,765,20516297.32,5529526.85582
52,770,20516328.1027,5529487.4554
52,775,20516358.8855,5529448.05499
52,780,20516389.6682,5529408.65457
52,785,20516420.4509,5529369.25415
52,790,20516451.2337,5529329.85373
52,795,20516482.0164,5529290.45331
52,800,20516512.7991,5529251.05289
52,805,20516543.5819,5529211.65247
52,810,20516574.3646,5529172.25205
52,815,20516605.1473,5529132.85163
52,820,20516635.9301,5529093.45121
52,825,20516666.7128,5529054.05079
52,830,20516697.4955,5529014.65037
52,835,20516728.2783,5528975.24995
52,840,20516759.061,5528935.84953
52,845,20516789.8437,5528896.44911
52,850,20516820.6265,5528857.04869
52,855,20516851.4092,5528817.64827
52,860,20516882.1919,5528778.24785
52,865,20516912.9747,5528738.84743
52,870,20516943.7574,5528699.44701
52,875,20516974.5401,5528660.04659
52,880,20517005.3229,5528620.64617
52,885,20517036.1056,5528581.24575
52,890,20517066.8883,5528541.84533
52,895,20517097.6711,5528502.44491
52,900,20517128.4538,5528463.04449
52,905,20517159.2365,5528423.64407
52,910,20517190.0193,5528384.24365
52,915,20517220.802,5528344.84323
52,920,20517251.5847,5528305.44281
52,925,20517282.3675,5528266.04239
52,930,20517313.1502,5528226.64197
52,935,20517343.9329,5528187.24155
52,940,20517374.7157,5528147.84113
52,945,20517405.4984,5528108.44072
52,950,20517436.2811,5528069.0403
52,955,20517467.0639,5528029.63988
52,960,20517497.8466,5527990.23946
52,965,20517528.6293,5527950.83904
52,970,20517559.4121,5527911.43862
52,975,20517590.1948,5527872.0382
52,980,20517620.9775,5527832.63778
52,985,20517651.7603,5527793.23736
52,990,20517682.543,5527753.83694
52,995,20517713.3257,5527714.43652
52,1000,20517744.1085,5527675.0361
52,1005,20517774.8912,5527635.63568
52,1010,20517805.6739,5527596.23526
52,1015,20517836.4567,5527556.83484
52,1020,20517867.2394,5527517.43442
52,1025,20517898.0221,5527478.034
52,1030,20517928.8049,5527438.63358
52,1035,20517959.5876,5527399.23316
52,1040,20517990.3703,5527359.83274
52,1045,20518021.153,5527320.43232
52,1050,20518051.9358,5527281.0319
52,1055,20518082.7185,5527241.63148
52,1060,20518113.5012,5527202.23106
52,1065,20518144.284,5527162.83064
52,1070,20518175.0667,5527123.43022
52,1075,20518205.8494,5527084.0298
52,1080,20518236.6322,5527044.62938
52,1085,20518267.4149,5527005.22896
52,1090,20518298.1976,5526965.82854
52,1095,20518328.9804,5526926.42813
52,1100,20518359.7631,5526887.02771
52,1105,20518390.5458,5526847.62729
52,1110,20518421.3286,5526808.22687
52,1115,20518452.1113,5526768.82645
52,1120,20518482.894,5526729.42603
52,1125,20518513.6768,5526690.02561
52,1130,20518544.4595,5526650.62519
52,1135,20518575.2422,5526611.22477
52,1140,20518606.025,5526571.82435
52,1145,20518636.8077,5526532.42393
52,1150,20518667.5904,5526493.02351
52,1155,20518698.3732,5526453.62309
52,1160,20518729.1559,5526414.22267
52,1165,20518759.9386,5526374.82225
52,1170,20518790.7214,5526335.42183
52,1175,20518821.5041,5526296.02141
52,1180,20518852.2868,5526256.62099
52,1185,20518883.0696,5526217.22057
52,1190,20518913.8523,5526177.82015
52,1195,20518944.635,5526138.41973
52,1200,20518975.4178,5526099.01931
52,1205,20519006.2005,5526059.61889
52,1210,20519036.9832,5526020.21847
52,1215,20519067.766,5525980.81805
52,1220,20519098.5487,5525941.41763
52,1225,20519129.3314,5525902.01722
52,1230,20519160.1142,5525862.6168
52,1235,20519190.8969,5525823.21638
52,1240,20519221.6796,5525783.81596
52,1245,20519252.4623,5525744.41554
54,615,20515531.4396,5530831.99935
54,620,20515562.2224,5530792.59893
54,625,20515593.0052,5530753.19851
54,630,20515623.7879,5530713.79809
54,635,20515654.5706,5530674.39767
54,640,20515685.3534,5530634.99725
54,645,20515716.1361,5530595.59683
54,650,20515746.9188,5530556.19641
54,655,20515777.7016,5530516.79599
54,660,20515808.4843,5530477.39557
54,665,20515839.267,5530437.99515
54,670,20515870.0498,5530398.59473
54,675,20515900.8325,5530359.19431
54,680,20515931.6152,5530319.79389
54,685,20515962.398,5530280.39347
54,690,20515993.1807,5530240.99305
54,695,20516023.9634,5530201.59263
54,700,20516054.7462,5530162.19221
54,705,20516085.5289,5530122.79179
54,710,20516116.3116,5530083.39137
54,715,20516147.0944,5530043.99095
54,720,20516177.8771,5530004.59053
54,725,20516208.6598,5529965.19011
54,730,20516239.4426,5529925.78969
54,735,20516270.2253,5529886.38927
54,740,20516301.008,5529846.98885
54,745,20516331.7908,5529807.58843
54,750,20516362.5735,5529768.18801
54,755,20516393.3562,5529728.78759
54,760,20516424.139,5529689.38717
54,765,20516454.9217,5529649.98675
54,770,20516485.7044,5529610.58633
54,775,20516516.4872,5529571.18591
54,780,20516547.2699,5529531.78549
54,785,20516578.0526,5529492.38507
54,790,20516608.8354,5529452.98466
54,795,20516639.6181,5529413.58424
54,800,20516670.4008,5529374.18382
54,805,20516701.1836,5529334.7834
54,810,20516731.9663,5529295.38298
54,815,20516762.749,5529255.98256
54,820,20516793.5318,5529216.58214
54,825,20516824.3145,5529177.18172
54,830,20516855.0972,5529137.7813
54,835,20516885.88,5529098.38088
54,840,20516916.6627,5529058.98046
54,845,20516947.4454,5529019.58004
54,850,20516978.2282,5528980.17962
54,855,20517009.0109,5528940.7792
54,860,20517039.7936,5528901.37878
54,865,20517070.5764,5528861.97836
54,870,20517101.3591,5528822.57794
54,875,20517132.1418,5528783.17752
54,880,20517162.9246,5528743.7771
54,885,20517193.7073,5528704.37668
54,890,20517224.49,5528664.97626
54,895,20517255.2727,5528625.57584
54,900,20517286.0555,5528586.17542
54,905,20517316.8382,5528546.775
54,910,20517347.6209,5528507.37458
54,915,20517378.4037,5528467.97416
54,920,20517409.1864,5528428.57374
54,925,20517439.9691,5528389.17332
54,930,20517470.7519,5528349.7729
54,935,20517501.5346,5528310.37248
54,940,20517532.3173,5528270.97206
54,945,20517563.1001,5528231.57164
54,950,20517593.8828,5528192.17122
54,955,20517624.6655,5528152.7708
54,960,20517655.4483,5528113.37038
54,965,20517686.231,5528073.96997
54,970,20517717.0137,5528034.56955
54,975,20517747.7965,5527995.16913
54,980,20517778.5792,5527955.76871
54,985,20517809.3619,5527916.36829
54,990,20517840.1447,5527876.96787
54,995,20517870.9274,5527837.56745
54,1000,20517901.7101,5527798.16703
54,1005,20517932.4929,5527758.76661
54,1010,20517963.2756,5527719.36619
54,1015,20517994.0583,5527679.96577
54,1020,20518024.8411,5527640.56535
54,1025,20518055.6238,5527601.16493
54,1030,20518086.4065,5527561.76451
54,1035,20518117.1893,5527522.36409
54,1040,20518147.972,5527482.96367
54,1045,20518178.7547,5527443.56325
54,1050,20518209.5375,5527404.16283
54,1055,20518240.3202,5527364.76241
54,1060,20518271.1029,5527325.36199
54,1065,20518301.8857,5527285.96157
54,1070,20518332.6684,5527246.56115
54,1075,20518363.4511,5527207.16073
54,1080,20518394.2339,5527167.76031
54,1085,20518425.0166,5527128.35989
54,1090,20518455.7993,5527088.95947
54,1095,20518486.5821,5527049.55905
54,1100,20518517.3648,5527010.15863
54,1105,20518548.1475,5526970.75821
54,1110,20518578.9303,5526931.35779
54,1115,20518609.713,5526891.95737
54,1120,20518640.4957,5526852.55696
54,1125,20518671.2785,5526813.15654
54,1130,20518702.0612,5526773.75612
54,1135,20518732.8439,5526734.3557
54,1140,20518763.6267,5526694.95528
54,1145,20518794.4094,5526655.55486
54,1150,20518825.1921,5526616.15444
54,1155,20518855.9748,5526576.75402
54,1160,20518886.7576,5526537.3536
54,1165,20518917.5403,5526497.95318
54,1170,20518948.323,5526458.55276
54,1175,20518979.1058,5526419.15234
54,1180,20519009.8885,5526379.75192
54,1185,20519040.6712,5526340.3515
54,1190,20519071.454,5526300.95108
54,1195,20519102.2367,5526261.55066
54,1200,20519133.0194,5526222.15024
54,1205,20519163.8022,5526182.74982
54,1210,20519194.5849,5526143.3494
54,1215,20519225.3676,5526103.94898
54,1220,20519256.1504,5526064.54856
54,1225,20519286.9331,5526025.14814
54,1230,20519317.7158,5525985.74772
54,1235,20519348.4986,5525946.3473
54,1240,20519379.2813,5525906.94688
54,1245,20519410.064,5525867.54646
56,615,20515689.0413,5530955.13028
56,620,20515719.8241,5530915.72986
56,625,20515750.6069,5530876.32944
56,630,20515781.3896,5530836.92902
56,635,20515812.1723,5530797.5286
56,640,20515842.9551,5530758.12818
56,645,20515873.7378,5530718.72776
56,650,20515904.5205,5530679.32734
56,655,20515935.3033,5530639.92692
56,660,20515966.086,5530600.5265
56,665,20515996.8687,5530561.12608
56,670,20516027.6515,5530521.72566
56,675,20516058.4342,5530482.32524
56,680,20516089.2169,5530442.92482
56,685,20516119.9997,5530403.5244
56,690,20516150.7824,5530364.12398
56,695,20516181.5651,5530324.72356
56,700,20516212.3479,5530285.32314
56,705,20516243.1306,5530245.92272
56,710,20516273.9133,5530206.5223
56,715,20516304.6961,5530167.12188
56,720,20516335.4788,5530127.72146
56,725,20516366.2615,5530088.32104
56,730,20516397.0442,5530048.92062
56,735,20516427.827,5530009.5202
56,740,20516458.6097,5529970.11978
56,745,20516489.3924,5529930.71936
56,750,20516520.1752,5529891.31894
56,755,20516550.9579,5529851.91852
56,760,20516581.7406,5529812.5181
56,765,20516612.5234,5529773.11768
56,770,20516643.3061,5529733.71726
56,775,20516674.0888,5529694.31684
56,780,20516704.8716,5529654.91642
56,785,20516735.6543,5529615.516
56,790,20516766.437,5529576.11558
56,795,20516797.2198,5529536.71516
56,800,20516828.0025,5529497.31474
56,805,20516858.7852,5529457.91432
56,810,20516889.568,5529418.51391
56,815,20516920.3507,5529379.11349
56,820,20516951.1334,5529339.71307
56,825,20516981.9162,5529300.31265
56,830,20517012.6989,5529260.91223
56,835,20517043.4816,5529221.51181
56,840,20517074.2644,5529182.11139
56,845,20517105.0471,5529142.71097
56,850,20517135.8298,5529103.31055
56,855,20517166.6126,5529063.91013
56,860,20517197.3953,5529024.50971
56,865,20517228.178,5528985.10929
56,870,20517258.9608,5528945.70887
56,875,20517289.7435,5528906.30845
56,880,20517320.5262,5528866.90803
56,885,20517351.309,5528827.50761
56,890,20517382.0917,5528788.10719
56,895,20517412.8744,5528748.70677
56,900,20517443.6572,5528709.30635
56,905,20517474.4399,5528669.90593
56,910,20517505.2226,5528630.50551
56,915,20517536.0054,5528591.10509
56,920,20517566.7881,5528551.70467
56,925,20517597.5708,5528512.30425
56,930,20517628.3536,5528472.90383
56,935,20517659.1363,5528433.50341
56,940,20517689.919,5528394.10299
56,945,20517720.7018,5528354.70257
56,950,20517751.4845,5528315.30215
56,955,20517782.2672,5528275.90173
56,960,20517813.05,5528236.50131
56,965,20517843.8327,5528197.10089
56,970,20517874.6154,5528157.70047
56,975,20517905.3982,5528118.30005
56,980,20517936.1809,5528078.89963
56,985,20517966.9636,5528039.49921
56,990,20517997.7464,5528000.0988
56,995,20518028.5291,5527960.69838
56,1000,20518059.3118,5527921.29796
56,1005,20518090.0946,5527881.89754
56,1010,20518120.8773,5527842.49712
56,1015,20518151.66,5527803.0967
56,1020,20518182.4427,5527763.69628
56,1025,20518213.2255,5527724.29586
56,1030,20518244.0082,5527684.89544
56,1035,20518274.7909,5527645.49502
56,1040,20518305.5737,5527606.0946
56,1045,20518336.3564,5527566.69418
56,1050,20518367.1391,5527527.29376
56,1055,20518397.9219,5527487.89334
56,1060,20518428.7046,5527448.49292
56,1065,20518459.4873,5527409.0925
56,1070,20518490.2701,5527369.69208
56,1075,20518521.0528,5527330.29166
56,1080,20518551.8355,5527290.89124
56,1085,20518582.6183,5527251.49082
56,1090,20518613.401,5527212.0904
56,1095,20518644.1837,5527172.68998
56,1100,20518674.9665,5527133.28956
56,1105,20518705.7492,5527093.88914
56,1110,20518736.5319,5527054.48872
56,1115,20518767.3147,5527015.0883
56,1120,20518798.0974,5526975.68788
56,1125,20518828.8801,5526936.28746
56,1130,20518859.6629,5526896.88704
56,1135,20518890.4456,5526857.48662
56,1140,20518921.2283,5526818.08621
56,1145,20518952.0111,5526778.68579
56,1150,20518982.7938,5526739.28537
56,1155,20519013.5765,5526699.88495
56,1160,20519044.3593,5526660.48453
56,1165,20519075.142,5526621.08411
56,1170,20519105.9247,5526581.68369
56,1175,20519136.7075,5526542.28327
56,1180,20519167.4902,5526502.88285
56,1185,20519198.2729,5526463.48243
56,1190,20519229.0557,5526424.08201
56,1195,20519259.8384,5526384.68159
56,1200,20519290.6211,5526345.28117
56,1205,20519321.4039,5526305.88075
56,1210,20519352.1866,5526266.48033
56,1215,20519382.9693,5526227.07991
56,1220,20519413.7521,5526187.67949
56,1225,20519444.5348,5526148.27907
56,1230,20519475.3175,5526108.87865
56,1235,20519506.1003,5526069.47823
56,1240,20519536.883,5526030.07781
56,1245,20519567.6657,5525990.67739
58,615,20515846.6431,5531078.26121
58,620,20515877.4258,5531038.86079
58,625,20515908.2085,5530999.46037
58,630,20515938.9913,5530960.05995
58,635,20515969.774,5530920.65953
58,640,20516000.5567,5530881.25911
58,645,20516031.3395,5530841.85869
58,650,20516062.1222,5530802.45827
58,655,20516092.9049,5530763.05785
58,660,20516123.6877,5530723.65743
58,665,20516154.4704,5530684.25701
58,670,20516185.2531,5530644.85659
58,675,20516216.0359,5530605.45617
58,680,20516246.8186,5530566.05575
58,685,20516277.6013,5530526.65533
58,690,20516308.3841,5530487.25491
58,695,20516339.1668,5530447.85449
58,700,20516369.9495,5530408.45407
58,705,20516400.7323,5530369.05365
58,710,20516431.515,5530329.65323
58,715,20516462.2977,5530290.25281
58,720,20516493.0805,5530250.85239
58,725,20516523.8632,5530211.45197
58,730,20516554.6459,5530172.05155
58,735,20516585.4287,5530132.65113
58,740,20516616.2114,5530093.25071
58,745,20516646.9941,5530053.85029
58,750,20516677.7769,5530014.44987
58,755,20516708.5596,5529975.04945
58,760,20516739.3423,5529935.64903
58,765,20516770.1251,5529896.24861
58,770,20516800.9078,5529856.84819
58,775,20516831.6905,5529817.44777
58,780,20516862.4733,5529778.04735
58,785,20516893.256,5529738.64693
58,790,20516924.0387,5529699.24651
58,795,20516954.8215,5529659.84609
58,800,20516985.6042,5529620.44567
58,805,20517016.3869,5529581.04525
58,810,20517047.1697,5529541.64483
58,815,20517077.9524,5529502.24441
58,820,20517108.7351,5529462.84399
58,825,20517139.5179,5529423.44358
58,830,20517170.3006,5529384.04316
58,835,20517201.0833,5529344.64274
58,840,20517231.8661,5529305.24232
58,845,20517262.6488,5529265.8419
58,850,20517293.4315,5529226.44148
58,855,20517324.2143,5529187.04106
58,860,20517354.997,5529147.64064
58,865,20517385.7797,5529108.24022
58,870,20517416.5624,5529068.8398
58,875,20517447.3452,5529029.43938
58,880,20517478.1279,5528990.03896
58,885,20517508.9106,5528950.63854
58,890,20517539.6934,5528911.23812
58,895,20517570.4761,5528871.8377
58,900,20517601.2588,5528832.43728
58,905,20517632.0416,5528793.03686
58,910,20517662.8243,5528753.63644
58,915,20517693.607,5528714.23602
58,920,20517724.3898,5528674.8356
58,925,20517755.1725,5528635.43518
58,930,20517785.9552,5528596.03476
58,935,20517816.738,5528556.63434
58,940,20517847.5207,5528517.23392
58,945,20517878.3034,5528477.8335
58,950,20517909.0862,5528438.43308
58,955,20517939.8689,5528399.03266
58,960,20517970.6516,5528359.63224
58,965,20518001.4344,5528320.23182
58,970,20518032.2171,5528280.8314
58,975,20518062.9998,5528241.43098
58,980,20518093.7826,5528202.03056
58,985,20518124.5653,5528162.63014
58,990,20518155.348,5528123.22972
58,995,20518186.1308,5528083.8293
58,1000,20518216.9135,5528044.42888
58,1005,20518247.6962,5528005.02846
58,1010,20518278.479,5527965.62805
58,1015,20518309.2617,5527926.22763
58,1020,20518340.0444,5527886.82721
58,1025,20518370.8272,5527847.42679
58,1030,20518401.6099,5527808.02637
58,1035,20518432.3926,5527768.62595
58,1040,20518463.1754,5527729.22553
58,1045,20518493.9581,5527689.82511
58,1050,20518524.7408,5527650.42469
58,1055,20518555.5236,5527611.02427
58,1060,20518586.3063,5527571.62385
58,1065,20518617.089,5527532.22343
58,1070,20518647.8718,5527492.82301
58,1075,20518678.6545,5527453.42259
58,1080,20518709.4372,5527414.02217
58,1085,20518740.22,5527374.62175
58,1090,20518771.0027,5527335.22133
58,1095,20518801.7854,5527295.82091
58,1100,20518832.5682,5527256.42049
58,1105,20518863.3509,5527217.02007
58,1110,20518894.1336,5527177.61965
58,1115,20518924.9164,5527138.21923
58,1120,20518955.6991,5527098.81881
58,1125,20518986.4818,5527059.41839
58,1130,20519017.2645,5527020.01797
58,1135,20519048.0473,5526980.61755
58,1140,20519078.83,5526941.21713
58,1145,20519109.6127,5526901.81671
58,1150,20519140.3955,5526862.41629
58,1155,20519171.1782,5526823.01587
58,1160,20519201.9609,5526783.61545
58,1165,20519232.7437,5526744.21503
58,1170,20519263.5264,5526704.81462
58,1175,20519294.3091,5526665.4142
58,1180,20519325.0919,5526626.01378
58,1185,20519355.8746,5526586.61336
58,1190,20519386.6573,5526547.21294
58,1195,20519417.4401,5526507.81252
58,1200,20519448.2228,5526468.4121
58,1205,20519479.0055,5526429.01168
58,1210,20519509.7883,5526389.61126
58,1215,20519540.571,5526350.21084
58,1220,20519571.3537,5526310.81042
58,1225,20519602.1365,5526271.41
58,1230,20519632.9192,5526232.00958
58,1235,20519663.7019,5526192.60916
58,1240,20519694.4847,5526153.20874
58,1245,20519725.2675,5526113.80832
60,615,20516004.2448,5531201.39214
60,620,20516035.0275,5531161.99172
60,625,20516065.8102,5531122.5913
60,630,20516096.593,5531083.19088
60,635,20516127.3757,5531043.79046
60,640,20516158.1584,5531004.39004
60,645,20516188.9412,5530964.98962
60,650,20516219.7239,5530925.5892
60,655,20516250.5066,5530886.18878
60,660,20516281.2894,5530846.78836
60,665,20516312.0721,5530807.38794
60,670,20516342.8548,5530767.98752
60,675,20516373.6376,5530728.5871
60,680,20516404.4203,5530689.18668
60,685,20516435.203,5530649.78626
60,690,20516465.9857,5530610.38584
60,695,20516496.7685,5530570.98542
60,700,20516527.5512,5530531.585
60,705,20516558.3339,5530492.18458
60,710,20516589.1167,5530452.78416
60,715,20516619.8994,5530413.38374
60,720,20516650.6821,5530373.98332
60,725,20516681.4649,5530334.5829
60,730,20516712.2476,5530295.18248
60,735,20516743.0303,5530255.78206
60,740,20516773.8131,5530216.38164
60,745,20516804.5958,5530176.98122
60,750,20516835.3785,5530137.5808
60,755,20516866.1613,5530098.18038
60,760,20516896.944,5530058.77996
60,765,20516927.7267,5530019.37954
60,770,20516958.5095,5529979.97912
60,775,20516989.2922,5529940.5787
60,780,20517020.0749,5529901.17828
60,785,20517050.8577,5529861.77786
60,790,20517081.6404,5529822.37744
60,795,20517112.4231,5529782.97702
60,800,20517143.2059,5529743.5766
60,805,20517173.9886,5529704.17618
60,810,20517204.7713,5529664.77576
60,815,20517235.5541,5529625.37534
60,820,20517266.3368,5529585.97492
60,825,20517297.1195,5529546.5745
60,830,20517327.9023,5529507.17408
60,835,20517358.685,5529467.77366
60,840,20517389.4677,5529428.37324
60,845,20517420.2505,5529388.97282
60,850,20517451.0332,5529349.57241
60,855,20517481.8159,5529310.17199
60,860,20517512.5987,5529270.77157
60,865,20517543.3814,5529231.37115
60,870,20517574.1641,5529191.97073
60,875,20517604.9469,5529152.57031
60,880,20517635.7296,5529113.16989
60,885,20517666.5123,5529073.76947
60,890,20517697.2951,5529034.36905
60,895,20517728.0778,5528994.96863
60,900,20517758.8605,5528955.56821
60,905,20517789.6433,5528916.16779
60,910,20517820.426,5528876.76737
60,915,20517851.2087,5528837.36695
60,920,20517881.9915,5528797.96653
60,925,20517912.7742,5528758.56611
60,930,20517943.5569,5528719.16569
60,935,20517974.3397,5528679.76527
60,940,20518005.1224,5528640.36485
60,945,20518035.9051,5528600.96443
60,950,20518066.6879,5528561.56401
60,955,20518097.4706,5528522.16359
60,960,20518128.2533,5528482.76317
60,965,20518159.0361,5528443.36275
60,970,20518189.8188,5528403.96233
60,975,20518220.6015,5528364.56191
60,980,20518251.3843,5528325.16149
60,985,20518282.167,5528285.76107
60,990,20518312.9497,5528246.36065
60,995,20518343.7324,5528206.96023
60,1000,20518374.5152,5528167.55981
60,1005,20518405.2979,5528128.15939
60,1010,20518436.0806,5528088.75897
60,1015,20518466.8634,5528049.35855
60,1020,20518497.6461,5528009.95813
60,1025,20518528.4288,5527970.55771
60,1030,20518559.2116,5527931.15729
60,1035,20518589.9943,5527891.75688
60,1040,20518620.777,5527852.35646
60,1045,20518651.5598,5527812.95604
60,1050,20518682.3425,5527773.55562
60,1055,20518713.1252,5527734.1552
60,1060,20518743.908,5527694.75478
60,1065,20518774.6907,5527655.35436
60,1070,20518805.4734,5527615.95394
60,1075,20518836.2562,5527576.55352
60,1080,20518867.0389,5527537.1531
60,1085,20518897.8216,5527497.75268
60,1090,20518928.6044,5527458.35226
60,1095,20518959.3871,5527418.95184
60,1100,20518990.1698,5527379.55142
60,1105,20519020.9526,5527340.151
60,1110,20519051.7353,5527300.75058
60,1115,20519082.518,5527261.35016
60,1120,20519113.3008,5527221.94974
60,1125,20519144.0835,5527182.54932
60,1130,20519174.8662,5527143.1489
60,1135,20519205.649,5527103.74848
60,1140,20519236.4317,5527064.34806
60,1145,20519267.2144,5527024.94764
60,1150,20519297.9972,5526985.54722
60,1155,20519328.7799,5526946.1468
60,1160,20519359.5626,5526906.74638
60,1165,20519390.3454,5526867.34596
60,1170,20519421.1281,5526827.94554
60,1175,20519451.9108,5526788.54512
60,1180,20519482.6936,5526749.1447
60,1185,20519513.4763,5526709.74428
60,1190,20519544.259,5526670.34386
60,1195,20519575.0418,5526630.94345
60,1200,20519605.8245,5526591.54303
60,1205,20519636.6072,5526552.14261
60,1210,20519667.39,5526512.74219
60,1215,20519698.1727,5526473.34177
60,1220,20519728.9554,5526433.94135
60,1225,20519759.7381,5526394.54093
60,1230,20519790.5209,5526355.14051
60,1235,20519821.3036,5526315.74009
60,1240,20519852.0863,5526276.33967
60,1245,20519882.869,5526236.93925
62,615,20516161.8465,5531324.52307
62,620,20516192.6292,5531285.12265
62,625,20516223.4119,5531245.72223
62,630,20516254.1946,5531206.32181
62,635,20516284.9774,5531166.92139
62,640,20516315.7601,5531127.52097
