PR,PK,Longitude,Latitude
24.0,1440.0,20518248.896622,5522481.220106
22.0,1410.0,20517904.04209,5522600.186902
22.0,1400.0,20517843.507806,5522675.063706
22.0,1395.0,20517814.029118,5522713.561621
22.0,1390.0,20517783.609413,5522753.947435
22.0,1385.0,20517752.976918,5522793.554135
22.0,1380.0,20517722.922927,5522832.38433
22.0,1375.0,20517690.351237,5522871.317645
22.0,1370.0,20517661.447272,5522910.708092
22.0,1365.0,20517631.034549,5522949.648848
22.0,1360.0,20517598.825353,5522988.138997
22.0,1355.0,20517568.693629,5523029.416775
22.0,1350.0,20517538.999401,5523069.027752
22.0,1345.0,20517505.857889,5523107.070514
22.0,1330.0,20517414.912907,5523224.675459
22.0,1325.0,20517382.917291,5523264.835983
22.0,1320.0,20517353.083646,5523303.891402
22.0,1315.0,20517320.801239,5523344.051369
22.0,1310.0,20517291.830915,5523383.332357
20.0,1310.0,20517132.970643,5523259.919352
20.0,1315.0,20517164.459124,5523220.31187
20.0,1320.0,20517197.736772,5523183.713397
20.0,1325.0,20517226.21177,5523141.983351
20.0,1330.0,20517258.26817,5523105.158891
20.0,1335.0,20517288.537028,5523065.103318
20.0,1340.0,20517318.238017,5523022.821564
20.0,1345.0,20517350.297184,5522985.552754
20.0,1350.0,20517380.494739,5522945.719921
20.0,1355.0,20517411.557045,5522905.556374
20.0,1360.0,20517441.394375,5522866.167622
20.0,1365.0,20517473.604606,5522827.23164
20.0,1370.0,20517502.365207,5522787.394826
20.0,1375.0,20517533.570666,5522748.011031
20.0,1380.0,20517566.861701,5522708.967899
20.0,1385.0,20517595.047742,5522669.240931
24.0,1435.0,20518217.463676,5522522.044957
20.0,1395.0,20517657.894924,5522590.031119
20.0,1400.0,20517691.751658,5522554.549851
20.0,1405.0,20517718.946155,5522510.593676
20.0,1410.0,20517749.648996,5522471.876834
18.0,1400.0,20517528.204007,5522429.775337
18.0,1395.0,20517497.791737,5522468.049468
18.0,1390.0,20517467.378093,5522506.879898
18.0,1385.0,20517436.099439,5522546.375056
18.0,1380.0,20517406.046018,5522585.318224
18.0,1375.0,20517375.199543,5522624.926357
18.0,1370.0,20517345.214994,5522665.093575
18.0,1365.0,20517314.370491,5522704.368384
18.0,1360.0,20517283.168532,5522743.086091
18.0,1355.0,20517253.473069,5522783.254746
18.0,1350.0,20517221.910894,5522822.416558
18.0,1345.0,20517190.996956,5522861.469398
18.0,1340.0,20517161.51757,5522901.972929
18.0,1335.0,20517128.091392,5522939.572181
18.0,1330.0,20517099.259255,5522980.41179
18.0,1325.0,20517068.204647,5523019.019982
18.0,1320.0,20517034.921245,5523057.398847
18.0,1315.0,20517007.3133,5523098.242822
18.0,1310.0,20516977.259714,5523139.190451
