PR,PK,Longitude,Latitude
16.0,1130.0,20515709.760522,5524433.01875
16.0,1125.0,20515679.298529,5524471.970344
16.0,1120.0,20515648.18716,5524511.810031
16.0,1115.0,20515617.439046,5524550.53869
16.0,1110.0,20515586.832621,5524590.157745
16.0,1105.0,20515555.865151,5524630.443288
16.0,1100.0,20515525.333788,5524669.284326
16.0,1095.0,20515494.441705,5524708.680629
16.0,1090.0,20515463.550711,5524747.85466
16.0,1085.0,20515432.512514,5524788.363163
16.0,1080.0,20515402.413115,5524827.651042
16.0,1075.0,20515371.308057,5524866.713763
16.0,1070.0,20515341.209222,5524906.113213
18.0,1070.0,20515498.697416,5525028.691239
18.0,1075.0,20515530.449646,5524989.631111
18.0,1080.0,20515560.475569,5524950.899857
18.0,1085.0,20515591.800473,5524910.726591
18.0,1090.0,20515622.404487,5524871.329998
18.0,1095.0,20515652.292113,5524831.152911
18.0,1100.0,20515684.910187,5524791.873761
18.0,1105.0,20515714.434289,5524753.364354
18.0,1110.0,20515744.824027,5524714.079059
18.0,1115.0,20515775.358683,5524674.571906
18.0,1120.0,20515807.114665,5524635.624647
18.0,1125.0,20515837.007258,5524594.670015
18.0,1130.0,20515867.900206,5524556.054254
18.0,1135.0,20515899.155137,5524516.772381
18.0,1140.0,20515929.188304,5524477.375845
18.0,1145.0,20515959.942049,5524437.647936
18.0,1065.0,20515467.0885,5525068.085645
18.0,1060.0,20515435.984345,5525107.148006
18.0,1055.0,20515405.023496,5525146.544636
18.0,1050.0,20515374.636114,5525186.721668
18.0,1045.0,20515344.035056,5525226.34213
18.0,1040.0,20515313.150946,5525264.516017
18.0,1035.0,20515282.189997,5525304.580712
18.0,1030.0,20515251.735667,5525343.645984
18.0,1025.0,20515222.283061,5525384.605112
18.0,1020.0,20515191.110281,5525423.77992
18.0,1015.0,20515160.153343,5525463.066744
18.0,1010.0,20515128.767014,5525501.796405
18.0,1005.0,20515098.025116,5525541.640323
18.0,1000.0,20515066.567165,5525580.592599
18.0,995.0,20515035.825863,5525620.548101
18.0,990.0,20515005.661758,5525659.949256
16.0,990.0,20514848.329149,5525535.828742
16.0,995.0,20514878.852293,5525496.427709
16.0,1000.0,20514908.871337,5525457.470357
16.0,1005.0,20514940.260589,5525417.182262
16.0,1010.0,20514970.569365,5525377.781154
16.0,1015.0,20515001.380974,5525338.715299
16.0,1020.0,20515032.83985,5525299.762655
16.0,1025.0,20515064.084091,5525260.587141
16.0,1030.0,20515094.539081,5525220.964688
16.0,1035.0,20515125.069238,5525180.341581
16.0,1040.0,20515154.516253,5525141.495219
16.0,1045.0,20515186.769291,5525102.212033
16.0,1050.0,20515216.865595,5525062.922939
22.0,1125.0,20516152.253683,5524841.973717
22.0,1000.0,20515381.570867,5525829.296977
22.0,995.0,20515352.919327,5525867.254589
22.0,990.0,20515321.966262,5525905.650702
22.0,985.0,20515291.009527,5525945.492928
22.0,980.0,20515261.060717,5525985.004513
22.0,975.0,20515228.883318,5526024.621179
22.0,970.0,20515198.718777,5526064.466179
22.0,965.0,20515167.336267,5526102.973195
22.0,960.0,20515136.810338,5526143.818562
22.0,955.0,20515108.588222,5526183.669536
20.0,955.0,20514946.892414,5526057.865303
20.0,960.0,20514979.281979,5526018.692459
20.0,965.0,20515010.020922,5525978.625389
20.0,970.0,20515040.469318,5525939.781175
20.0,975.0,20515070.773425,5525901.270408
20.0,980.0,20515100.868522,5525860.534694
20.0,985.0,20515132.107848,5525822.138126
22.0,1010.0,20515450.670197,5525752.081369
22.0,1145.0,20516275.191776,5524685.069985
20.0,1000.0,20515228.494393,5525704.954986
20.0,1005.0,20515255.5736,5525663.655466
20.0,1010.0,20515286.963704,5525623.591826
18.0,985.0,20514974.563105,5525699.459205
18.0,980.0,20514945.267297,5525737.194719
18.0,975.0,20514913.158958,5525778.148162
18.0,970.0,20514883.643081,5525817.774252
18.0,965.0,20514852.692478,5525856.395503
18.0,960.0,20514822.452384,5525898.244459
18.0,955.0,20514792.503091,5525939.093347
22.0,1005.0,20515413.473799,5525785.898734
22.0,1015.0,20515477.608043,5525710.448869
22.0,1020.0,20515508.85285,5525671.387133
22.0,1025.0,20515537.946916,5525630.317287
22.0,1030.0,20515568.976279,5525591.47773
22.0,1035.0,20515599.50569,5525551.635864
22.0,1040.0,20515629.963326,5525511.905189
22.0,1045.0,20515660.061904,5525472.173641
22.0,1050.0,20515691.808177,5525434.671598
22.0,1055.0,20515722.271052,5525393.606742
22.0,1065.0,20515783.545632,5525315.593952
22.0,1070.0,20515814.224606,5525274.863931
22.0,1075.0,20515844.827878,5525235.579806
22.0,1080.0,20515878.946735,5525199.086893
22.0,1085.0,20515905.462157,5525156.454253
22.0,1090.0,20515936.640363,5525117.728482
20.0,1090.0,20515779.026414,5524993.246361
20.0,1085.0,20515747.557421,5525033.195674
20.0,1080.0,20515717.597309,5525073.705711
20.0,1075.0,20515686.846678,5525114.21361
20.0,1070.0,20515656.176829,5525151.830032
20.0,1065.0,20515625.142067,5525191.447645
20.0,1060.0,20515595.761243,5525231.181458
20.0,1055.0,20515562.140763,5525270.124579
20.0,1050.0,20515533.981583,5525310.418397
20.0,1045.0,20515502.304385,5525349.033824
20.0,1040.0,20515472.927879,5525387.878508
20.0,1035.0,20515441.035226,5525426.71613
20.0,1030.0,20515410.215817,5525467.559091
20.0,1025.0,20515377.89427,5525505.839725
20.0,1020.0,20515347.57941,5525546.573261
20.0,1015.0,20515316.981208,5525585.971444
22.0,1135.0,20516213.829704,5524763.521823
20.0,995.0,20515195.884505,5525744.459387
20.0,990.0,20515160.689617,5525782.95566
22.0,1130.0,20516183.653544,5524802.471456
20.0,1095.0,20515809.700958,5524954.629615
20.0,1145.0,20516117.4317,5524559.687824
20.0,1140.0,20516087.680935,5524600.530108
20.0,1135.0,20516056.789646,5524638.143587
20.0,1130.0,20516026.464144,5524679.09572
20.0,1125.0,20515993.918774,5524717.038312
20.0,1120.0,20515964.673184,5524757.882777
20.0,1115.0,20515933.204743,5524796.718743
20.0,1110.0,20515902.094989,5524836.000858
20.0,1105.0,20515870.697065,5524875.615982
20.0,1100.0,20515840.881595,5524915.235948
22.0,1060.0,20515755.184069,5525360.128988
22.0,1100.0,20515999.714694,5525044.551603
22.0,1095.0,20515968.612301,5525078.226662
22.0,1105.0,20516027.810676,5524999.543131
22.0,1110.0,20516060.002027,5524959.263922
22.0,1115.0,20516089.669733,5524921.42434
22.0,1120.0,20516121.071009,5524881.143133
26.0,1010.0,20515760.708629,5525992.89676
26.0,1005.0,20515728.669423,5526033.178224
26.0,1000.0,20515697.999591,5526072.462837
26.0,995.0,20515667.040689,5526112.414142
26.0,990.0,20515635.721812,5526152.698259
26.0,985.0,20515604.479168,5526191.648059
26.0,980.0,20515574.675121,5526230.49098
26.0,975.0,20515543.861817,5526270.443416
26.0,970.0,20515512.833298,5526310.395407
26.0,965.0,20515481.592771,5526349.2347
26.0,960.0,20515450.564845,5526389.298278
26.0,955.0,20515420.975151,5526429.36616
24.0,955.0,20515262.957888,5526304.452685
24.0,960.0,20515293.910476,5526265.277635
24.0,965.0,20515323.854181,5526227.100927
24.0,970.0,20515354.95366,5526187.14806
24.0,975.0,20515385.83824,5526147.083531
24.0,980.0,20515417.29587,5526107.910635
24.0,985.0,20515447.749046,5526068.178905
24.0,990.0,20515477.913813,5526028.891423
24.0,995.0,20515508.071642,5525992.162302
24.0,1000.0,20515539.316982,5525952.433374
24.0,1005.0,20515570.640473,5525910.702776
24.0,1010.0,20515601.886744,5525870.974214
26.0,1015.0,20515791.885246,5525952.72418
26.0,1020.0,20515821.833559,5525914.772699
26.0,1025.0,20515852.359427,5525876.155727
26.0,1030.0,20515881.66809,5525835.978161
26.0,1035.0,20515914.640646,5525796.923862
26.0,1040.0,20515944.454143,5525756.525679
26.0,1045.0,20515975.26607,5525719.022518
26.0,1050.0,20516005.871665,5525678.515801
26.0,1055.0,20516036.835557,5525638.56646
26.0,1060.0,20516068.154088,5525600.397981
26.0,1065.0,20516098.258416,5525559.667839
26.0,1070.0,20516128.788598,5525520.941221
26.0,1075.0,20516160.255604,5525481.661457
26.0,1080.0,20516191.51138,5525441.046523
26.0,1085.0,20516221.396115,5525402.20726
26.0,1090.0,20516253.15176,5525363.040136
24.0,1090.0,20516095.905494,5525240.663042
24.0,1085.0,20516064.942886,5525279.277318
24.0,1080.0,20516033.98072,5525317.891774
24.0,1075.0,20516001.716804,5525359.171972
24.0,1070.0,20515971.616065,5525398.567935
24.0,1065.0,20515941.800075,5525439.077175
24.0,1060.0,20515910.263178,5525478.135545
24.0,1055.0,20515878.869225,5525517.639428
24.0,1050.0,20515847.764642,5525556.69944
24.0,1045.0,20515817.233091,5525596.65113
24.0,1040.0,20515787.066056,5525635.04689
24.0,1035.0,20515755.241546,5525674.88391
24.0,1030.0,20515724.497277,5525714.279369
24.0,1025.0,20515693.969473,5525753.564409
24.0,1020.0,20515662.938186,5525793.07061
24.0,1015.0,20515632.196232,5525832.132923
24.0,1095.0,20516124.715395,5525200.707772
24.0,1100.0,20516155.176209,5525161.869879
24.0,1105.0,20516186.646488,5525122.25661
24.0,1110.0,20516216.965717,5525082.973735
24.0,1115.0,20516247.646265,5525043.247215
24.0,1120.0,20516279.546329,5525004.636825
24.0,1125.0,20516309.580945,5524964.797478
24.0,1130.0,20516340.189922,5524925.404948
24.0,1135.0,20516370.588356,5524884.45478
24.0,1140.0,20516403.204924,5524847.293247
24.0,1145.0,20516432.954364,5524807.231265
26.0,1145.0,20516591.278897,5524931.401034
26.0,1140.0,20516559.160437,5524970.008915
26.0,1135.0,20516529.053115,5525009.512979
26.0,1130.0,20516498.803783,5525048.57187
26.0,1125.0,20516466.900016,5525087.959546
26.0,1120.0,20516437.800708,5525127.467205
26.0,1115.0,20516406.399154,5525167.524133
26.0,1110.0,20516375.073695,5525206.357983
26.0,1105.0,20516344.82759,5525245.084069
26.0,1100.0,20516313.933771,5525284.142039
26.0,1095.0,20516283.035349,5525324.868571
14.0,955.0,20514480.503122,5525688.763152
14.0,960.0,20514509.076035,5525651.356857
14.0,965.0,20514536.957709,5525603.827239
14.0,970.0,20514566.38191,5525570.983833
14.0,975.0,20514599.562201,5525531.922104
14.0,980.0,20514629.652437,5525492.407266
14.0,985.0,20514659.959425,5525452.670735
16.0,985.0,20514817.66357,5525574.895876
16.0,980.0,20514789.651984,5525616.417465
16.0,975.0,20514756.332216,5525653.586801
16.0,970.0,20514725.951908,5525693.989958
16.0,965.0,20514695.644561,5525734.171034
6.0,1045.0,20514400.171087,5524487.970429
6.0,1050.0,20514430.696522,5524448.678143
6.0,1055.0,20514460.501452,5524410.05145
6.0,1060.0,20514490.744894,5524368.979127
6.0,1065.0,20514521.918608,5524329.800331
6.0,1070.0,20514552.588752,5524290.842805
6.0,1075.0,20514582.111973,5524250.658858
6.0,1080.0,20514617.594565,5524214.272951
6.0,1085.0,20514643.458707,5524171.187519
6.0,1090.0,20514674.486582,5524133.566376
4.0,1090.0,20514518.182409,5524008.680261
4.0,1085.0,20514486.792319,5524047.41358
4.0,1080.0,20514458.846761,5524089.159445
4.0,1075.0,20514425.517235,5524127.331779
4.0,1070.0,20514396.712811,5524167.852176
4.0,1065.0,20514366.254404,5524208.479537
4.0,1060.0,20514332.783617,5524246.207163
4.0,1055.0,20514304.197752,5524286.172508
4.0,1050.0,20514272.811692,5524324.573407
4.0,1045.0,20514242.787773,5524364.757716
2.0,1045.0,20514083.955998,5524242.658122
2.0,1050.0,20514114.917258,5524201.363137
2.0,1055.0,20514144.362555,5524162.400094
2.0,1060.0,20514176.112918,5524122.219797
2.0,1065.0,20514206.636416,5524083.816067
2.0,1070.0,20514236.587928,5524044.298734
2.0,1075.0,20514268.266275,5524004.674922
2.0,1080.0,20514302.315241,5523966.281084
2.0,1085.0,20514331.118241,5523926.427547
2.0,1090.0,20514359.995072,5523886.018231
2.0,1095.0,20514390.163082,5523847.058462
2.0,1100.0,20514421.98696,5523807.658396
2.0,1105.0,20514452.946422,5523768.923553
2.0,1110.0,20514483.045626,5523729.296763
2.0,1115.0,20514514.079999,5523689.783891
2.0,1120.0,20514544.393764,5523650.936606
2.0,1125.0,20514575.861797,5523610.980357
2.0,1130.0,20514606.538497,5523571.244597
2.0,1135.0,20514637.430219,5523531.954501
2.0,1140.0,20514667.533307,5523491.88385
2.0,1145.0,20514698.640495,5523453.039597
4.0,1145.0,20514858.272711,5523575.270541
4.0,1140.0,20514825.653699,5523614.443396
4.0,1135.0,20514796.703365,5523653.626534
4.0,1130.0,20514766.311897,5523693.918135
4.0,1125.0,20514735.058397,5523733.985096
4.0,1120.0,20514704.670879,5523773.164794
4.0,1115.0,20514672.415308,5523811.78344
4.0,1110.0,20514642.31607,5523851.075503
4.0,1105.0,20514609.918168,5523889.471684
4.0,1100.0,20514583.419833,5523927.327915
4.0,1095.0,20514550.075496,5523970.282163
6.0,1105.0,20514769.53084,5524014.814415
6.0,1110.0,20514797.106128,5523977.963086
6.0,1115.0,20514830.808324,5523936.346057
6.0,1120.0,20514859.250876,5523898.27395
6.0,1125.0,20514891.510356,5523858.544162
6.0,1130.0,20514920.673595,5523820.251921
6.0,1135.0,20514952.940791,5523778.075547
6.0,1145.0,20515015.090443,5523698.276997
16.0,955.0,20514633.886318,5525812.52851
16.0,960.0,20514663.187114,5525772.010662
8.0,1045.0,20514556.61505,5524610.184216
8.0,1050.0,20514586.63574,5524571.558795
8.0,1055.0,20514617.956145,5524531.157453
8.0,1060.0,20514649.201166,5524492.202029
8.0,1065.0,20514679.656181,5524453.022178
8.0,1070.0,20514710.544042,5524413.510005
8.0,1075.0,20514740.496837,5524374.217899
8.0,1080.0,20514772.104757,5524334.708052
8.0,1085.0,20514802.850136,5524295.196017
8.0,1090.0,20514833.380211,5524255.683564
8.0,1095.0,20514864.48454,5524216.729002
8.0,1100.0,20514893.719434,5524177.769445
8.0,1105.0,20514926.26704,5524137.373295
8.0,1110.0,20514956.439928,5524097.638097
8.0,1115.0,20514987.691133,5524058.23975
8.0,1120.0,20515018.295197,5524018.951005
8.0,1125.0,20515048.253658,5523979.215724
8.0,1130.0,20515079.863955,5523940.486274
8.0,1135.0,20515111.191388,5523900.199048
8.0,1140.0,20515140.861308,5523861.242055
8.0,1145.0,20515172.115223,5523821.844787
58.0,855.0,20517322.835297,5529185.913908
62.0,670.0,20516501.779697,5530891.893744
62.0,680.0,20516557.038738,5530814.871915
62.0,685.0,20516592.797047,5530772.715815
62.0,690.0,20516620.507723,5530731.536087
62.0,695.0,20516654.026844,5530693.711338
62.0,700.0,20516682.746461,5530651.756468
62.0,705.0,20516714.326338,5530614.148526
62.0,710.0,20516747.913823,5530577.881759
62.0,715.0,20516780.72132,5530538.498394
62.0,720.0,20516815.81685,5530502.681673
62.0,725.0,20516842.457275,5530460.165009
62.0,730.0,20516868.382211,5530416.867638
62.0,735.0,20516900.325685,5530378.705792
62.0,740.0,20516936.782328,5530344.673781
62.0,745.0,20516962.139498,5530299.595432
62.0,750.0,20516991.142158,5530260.423791
62.0,755.0,20517024.885139,5530221.712239
62.0,760.0,20517056.111429,5530183.882727
62.0,765.0,20517088.205534,5530144.387743
62.0,770.0,20517115.708754,5530102.876227
64.0,770.0,20517274.79562,5530226.848008
64.0,765.0,20517242.556595,5530266.452651
64.0,760.0,20517211.686864,5530304.838371
64.0,755.0,20517180.168199,5530344.112013
64.0,750.0,20517150.1589,5530383.279431
64.0,745.0,20517118.571432,5530421.885849
64.0,740.0,20517090.421162,5530464.062669
64.0,735.0,20517056.973968,5530500.43898
64.0,730.0,20517024.239569,5530538.708626
64.0,725.0,20516994.086705,5530578.543825
64.0,720.0,20516965.150524,5530619.940221
64.0,715.0,20516935.500673,5530659.999792
64.0,710.0,20516904.34735,5530698.608836
64.0,705.0,20516872.332848,5530737.104128
64.0,700.0,20516841.03676,5530775.71309
64.0,695.0,20516810.813697,5530815.882778
64.0,690.0,20516782.100199,5530855.834899
64.0,685.0,20516750.513965,5530895.778212
64.0,680.0,20516719.217937,5530934.94402
64.0,675.0,20516687.495889,5530972.662729
64.0,670.0,20516656.124452,5531013.274629
72.0,755.0,20517811.348236,5530833.793751
72.0,765.0,20517873.225507,5530759.699215
72.0,770.0,20517907.193934,5530718.9918
74.0,690.0,20517570.389878,5531473.928305
74.0,695.0,20517601.048465,5531432.985665
74.0,700.0,20517630.197421,5531392.594382
74.0,705.0,20517659.207922,5531350.756841
74.0,710.0,20517693.086746,5531313.829516
74.0,715.0,20517722.453606,5531273.105767
74.0,720.0,20517752.677288,5531234.053428
74.0,725.0,20517786.346063,5531195.90249
74.0,730.0,20517813.780512,5531153.504424
74.0,735.0,20517844.220263,5531114.675771
74.0,740.0,20517876.310614,5531076.408923
74.0,745.0,20517908.545074,5531038.142747
74.0,750.0,20517936.407421,5530997.192694
74.0,755.0,20517965.41758,5530956.802764
74.0,760.0,20518001.164048,5530921.218356
74.0,765.0,20518029.821555,5530879.159175
74.0,770.0,20518061.268154,5530840.891268
70.0,620.0,20516821.605973,5531785.542122
72.0,715.0,20517562.36543,5531146.747115
72.0,725.0,20517623.742398,5531069.756155
72.0,730.0,20517656.196059,5531029.82078
72.0,735.0,20517687.497293,5530990.994083
72.0,740.0,20517716.936579,5530950.604237
72.0,745.0,20517749.670139,5530913.339814
72.0,750.0,20517777.60153,5530873.056544
72.0,760.0,20517841.506871,5530793.629428
70.0,730.0,20517501.589159,5530910.024467
64.0,665.0,20516626.481121,5531052.668559
64.0,660.0,20516596.905579,5531093.50882
64.0,655.0,20516565.689815,5531130.673674
64.0,650.0,20516534.175535,5531171.619527
64.0,645.0,20516502.596061,5531210.563268
64.0,640.0,20516473.098582,5531249.958492
64.0,635.0,20516441.657184,5531291.016339
64.0,630.0,20516411.229947,5531329.408007
64.0,625.0,20516380.870216,5531369.35724
64.0,620.0,20516349.796099,5531408.192193
64.0,615.0,20516321.511301,5531451.039998
62.0,615.0,20516161.648668,5531327.204986
62.0,625.0,20516222.800089,5531246.193266
62.0,630.0,20516253.804406,5531206.690013
62.0,635.0,20516285.17269,5531165.742084
62.0,640.0,20516315.458991,5531126.459464
62.0,645.0,20516345.60208,5531087.176578
62.0,650.0,20516376.967005,5531047.786361
62.0,655.0,20516409.979322,5531010.069773
62.0,660.0,20516438.693999,5530968.558494
62.0,665.0,20516470.271344,5530930.615429
62.0,675.0,20516531.71099,5530852.277568
70.0,705.0,20517346.578781,5531106.503634
74.0,615.0,20517107.450571,5532063.348511
74.0,620.0,20517138.161685,5532026.296374
74.0,625.0,20517170.601391,5531987.803978
74.0,630.0,20517200.754174,5531945.967616
74.0,635.0,20517233.555673,5531906.92062
74.0,640.0,20517260.833533,5531866.076418
74.0,645.0,20517294.279436,5531827.921686
74.0,650.0,20517322.851581,5531786.859513
74.0,655.0,20517355.72531,5531748.258406
74.0,660.0,20517386.945891,5531710.208285
74.0,665.0,20517414.585721,5531669.143579
74.0,670.0,20517447.248257,5531629.652524
74.0,675.0,20517474.888596,5531588.699358
74.0,680.0,20517511.844229,5531554.450375
74.0,685.0,20517539.63199,5531512.6082
72.0,710.0,20517529.9593,5531192.045164
72.0,690.0,20517413.321287,5531350.360717
72.0,685.0,20517378.440907,5531386.730414
72.0,680.0,20517352.164179,5531427.910926
72.0,675.0,20517316.853067,5531464.502085
72.0,670.0,20517291.435456,5531506.797942
72.0,665.0,20517257.342643,5531544.505693
72.0,660.0,20517226.617633,5531584.782701
72.0,655.0,20517196.468704,5531624.728047
72.0,650.0,20517164.457557,5531663.221648
72.0,645.0,20517135.025224,5531703.948224
72.0,640.0,20517103.730327,5531743.334294
72.0,635.0,20517071.864533,5531781.71768
72.0,630.0,20517042.217741,5531822.55531
72.0,625.0,20517010.932668,5531859.272484
72.0,620.0,20516979.639578,5531898.659282
72.0,615.0,20516949.424171,5531938.049664
70.0,615.0,20516790.587204,5531816.979643
70.0,625.0,20516853.384661,5531739.094535
70.0,630.0,20516885.329702,5531697.929419
70.0,635.0,20516915.183724,5531659.538599
70.0,640.0,20516947.768357,5531620.822879
70.0,645.0,20516976.914899,5531579.315791
70.0,650.0,20517009.281123,5531541.823258
70.0,655.0,20517038.7102,5531502.097044
70.0,660.0,20517070.294,5531462.489069
70.0,665.0,20517101.376572,5531422.545999
70.0,670.0,20517130.376042,5531382.818919
70.0,675.0,20517162.821667,5531343.659147
70.0,680.0,20517196.41231,5531305.949198
70.0,685.0,20517222.40684,5531262.987388
70.0,690.0,20517255.279083,5531225.609185
62.0,620.0,20516191.430266,5531291.345958
72.0,705.0,20517500.197669,5531237.366264
58.0,670.0,20516185.259016,5530642.670636
58.0,675.0,20516215.470292,5530605.166887
58.0,680.0,20516245.183864,5530566.104618
58.0,685.0,20516277.486584,5530526.160539
58.0,690.0,20516307.63306,5530486.766245
58.0,695.0,20516338.785327,5530447.486407
58.0,700.0,20516369.436894,5530407.649085
58.0,705.0,20516399.584024,5530368.477763
58.0,710.0,20516431.238797,5530329.756132
58.0,715.0,20516461.603685,5530290.140914
58.0,720.0,20516493.333591,5530250.641287
58.0,725.0,20516523.555361,5530211.137206
58.0,730.0,20516554.782971,5530171.747623
58.0,735.0,20516585.219433,5530132.800688
58.0,740.0,20516616.01622,5530093.632586
58.0,745.0,20516647.393002,5530052.909273
58.0,750.0,20516677.687465,5530013.851193
58.0,755.0,20516708.267656,5529975.461538
58.0,760.0,20516739.071086,5529934.736976
58.0,765.0,20516770.443816,5529895.905234
58.0,770.0,20516801.532062,5529856.294194
60.0,770.0,20516957.690071,5529979.579949
60.0,765.0,20516927.248643,5530018.969681
60.0,760.0,20516895.586026,5530058.466971
60.0,755.0,20516865.504695,5530097.858185
60.0,750.0,20516834.924762,5530136.024503
60.0,745.0,20516804.123483,5530176.192395
60.0,740.0,20516774.185762,5530216.029479
60.0,735.0,20516743.457922,5530255.975494
60.0,730.0,20516712.228716,5530295.586442
60.0,725.0,20516680.93055,5530334.418764
60.0,720.0,20516651.13932,5530373.923305
60.0,715.0,20516620.487878,5530412.98044
60.0,710.0,20516590.412934,5530451.594619
60.0,705.0,20516560.049024,5530490.875441
60.0,700.0,20516527.891078,5530529.706003
60.0,695.0,20516497.957355,5530569.544637
60.0,690.0,20516466.44034,5530610.490857
60.0,685.0,20516435.072915,5530649.658081
60.0,680.0,20516404.279919,5530689.049696
60.0,675.0,20516373.631714,5530728.219475
60.0,670.0,20516344.130198,5530768.393965
60.0,665.0,20516311.187692,5530806.444842
60.0,660.0,20516281.041614,5530846.284039
60.0,655.0,20516249.676567,5530885.563578
60.0,650.0,20516219.602541,5530925.625792
60.0,645.0,20516188.309561,5530965.128362
60.0,640.0,20516158.382765,5531004.301542
60.0,635.0,20516127.881789,5531043.473164
60.0,630.0,20516096.878136,5531082.75468
60.0,625.0,20516066.37705,5531122.260334
60.0,620.0,20516034.436249,5531162.985364
60.0,615.0,20516006.236129,5531201.942093
58.0,615.0,20515846.93312,5531078.229453
58.0,620.0,20515875.423978,5531037.938028
58.0,625.0,20515906.500068,5530997.988095
58.0,630.0,20515936.567062,5530959.370077
58.0,635.0,20515969.006486,5530920.203144
58.0,640.0,20515998.644711,5530881.139288
58.0,645.0,20516030.871891,5530841.193503
58.0,650.0,20516062.02276,5530801.022238
58.0,655.0,20516092.596446,5530761.85047
58.0,660.0,20516123.529399,5530722.791182
58.0,665.0,20516155.827269,5530683.847406
68.0,615.0,20516635.413749,5531693.367488
68.0,620.0,20516666.132319,5531653.532013
68.0,625.0,20516697.207672,5531614.587645
68.0,630.0,20516727.710994,5531574.974308
68.0,635.0,20516759.075568,5531535.697515
68.0,640.0,20516789.506577,5531496.529213
68.0,645.0,20516821.159343,5531457.253684
68.0,650.0,20516851.017716,5531417.750253
68.0,655.0,20516882.028136,5531377.472017
68.0,660.0,20516912.172937,5531338.525965
68.0,665.0,20516943.250476,5531300.027936
68.0,670.0,20516973.472195,5531259.747738
68.0,675.0,20517004.120733,5531220.915021
68.0,680.0,20517036.420987,5531182.310175
68.0,685.0,20517066.933484,5531141.364059
68.0,690.0,20517098.731171,5531102.980444
66.0,690.0,20516939.018151,5530979.567743
66.0,685.0,20516907.290263,5531018.731106
66.0,680.0,20516877.646862,5531057.567523
66.0,675.0,20516845.412558,5531098.175618
66.0,670.0,20516816.05351,5531138.236771
66.0,665.0,20516785.334044,5531177.070327
66.0,660.0,20516755.334308,5531215.572622
66.0,655.0,20516723.823574,5531255.071427
66.0,650.0,20516691.734562,5531295.90335
66.0,645.0,20516662.019305,5531335.741782
66.0,640.0,20516631.084536,5531375.242917
66.0,635.0,20516600.940263,5531414.746675
66.0,630.0,20516568.93319,5531452.910121
66.0,625.0,20516539.435509,5531492.638674
66.0,620.0,20516507.998767,5531532.472654
66.0,615.0,20516477.425695,5531571.864558
68.0,695.0,20517127.875622,5531063.36505
68.0,700.0,20517158.167606,5531024.420846
68.0,705.0,20517189.250845,5530985.25689
68.0,710.0,20517219.112383,5530946.422879
68.0,715.0,20517250.485973,5530906.592842
68.0,720.0,20517280.424868,5530866.31346
68.0,725.0,20517311.581376,5530827.261674
68.0,730.0,20517342.954904,5530787.877087
68.0,735.0,20517373.971893,5530747.824163
68.0,740.0,20517403.690248,5530709.658079
68.0,745.0,20517434.778164,5530670.161873
68.0,750.0,20517465.725763,5530629.77557
68.0,755.0,20517496.093726,5530591.055971
68.0,760.0,20517527.903515,5530550.895289
68.0,765.0,20517558.34711,5530511.286467
68.0,770.0,20517589.436207,5530472.124841
66.0,770.0,20517432.081054,5530350.262573
66.0,765.0,20517401.710408,5530389.538653
66.0,760.0,20517370.408145,5530428.255754
66.0,755.0,20517339.461196,5530468.308914
66.0,750.0,20517308.516139,5530507.917349
66.0,745.0,20517277.572968,5530547.081057
66.0,740.0,20517245.768605,5530586.13095
66.0,735.0,20517214.897457,5530625.517705
66.0,730.0,20517184.025691,5530665.238318
66.0,725.0,20517154.520956,5530704.407336
66.0,720.0,20517123.577546,5530744.350522
66.0,715.0,20517092.780733,5530783.515759
66.0,710.0,20517061.913949,5530822.23604
66.0,705.0,20517031.116264,5530861.957765
66.0,700.0,20517000.392621,5530901.123763
66.0,695.0,20516969.738793,5530941.068751
72.0,695.0,20517443.511314,5531306.557785
70.0,740.0,20517564.615858,5530831.496724
70.0,770.0,20517747.285947,5530590.744226
70.0,695.0,20517284.666617,5531185.473308
70.0,760.0,20517686.259477,5530670.475785
70.0,755.0,20517656.038268,5530707.971299
70.0,745.0,20517594.287399,5530788.075022
70.0,735.0,20517532.760024,5530866.289312
70.0,725.0,20517469.360743,5530946.389087
70.0,720.0,20517439.712151,5530985.444866
70.0,715.0,20517407.262363,5531024.602955
70.0,710.0,20517377.185129,5531063.212778
70.0,750.0,20517623.350699,5530754.859406
70.0,700.0,20517317.596874,5531143.437902
70.0,765.0,20517715.983414,5530631.421613
54.0,690.0,20515993.503392,5530243.790739
54.0,670.0,20515870.272306,5530399.254754
54.0,665.0,20515839.769057,5530438.761655
54.0,660.0,20515809.123239,5530478.045855
54.0,655.0,20515778.050132,5530516.2167
54.0,650.0,20515747.830334,5530557.504594
54.0,645.0,20515717.044147,5530596.121542
54.0,640.0,20515685.825782,5530635.293542
54.0,635.0,20515653.743942,5530675.13057
54.0,630.0,20515624.396051,5530713.641015
54.0,625.0,20515593.96724,5530753.48321
54.0,620.0,20515562.032375,5530792.653847
54.0,615.0,20515534.975322,5530834.285789
56.0,615.0,20515690.127346,5530957.754485
56.0,620.0,20515719.482531,5530916.463723
56.0,625.0,20515748.541715,5530878.286623
56.0,630.0,20515781.490901,5530836.450604
56.0,635.0,20515812.710448,5530796.723016
56.0,640.0,20515842.422007,5530756.99116
56.0,645.0,20515874.71763,5530718.045699
56.0,650.0,20515903.497911,5530677.755291
56.0,655.0,20515935.866942,5530638.58796
