26.000000,1190.000000,20516865.030400,5524577.118080
26.000000,1195.000000,20516895.813200,5524537.717670
26.000000,1200.000000,20516926.595900,5524498.317250
26.000000,1205.000000,20516957.378600,5524458.916830
26.000000,1210.000000,20516988.161400,5524419.516410
26.000000,1215.000000,20517018.944100,5524380.115990
26.000000,1220.000000,20517049.726800,5524340.715570
26.000000,1225.000000,20517080.509600,5524301.315150
26.000000,1230.000000,20517111.292300,5524261.914730
26.000000,1235.000000,20517142.075000,5524222.514310
26.000000,1240.000000,20517172.857800,5524183.113890
26.000000,1245.000000,20517203.640600,5524143.713470
28.000000,615.000000,20513482.617900,5529231.297260
28.000000,620.000000,20513513.400600,5529191.896840
28.000000,625.000000,20513544.183300,5529152.496420
28.000000,630.000000,20513574.966000,5529113.096000
28.000000,635.000000,20513605.748800,5529073.695580
28.000000,640.000000,20513636.531500,5529034.295160
28.000000,645.000000,20513667.314200,5528994.894740
28.000000,650.000000,20513698.097000,5528955.494320
28.000000,655.000000,20513728.879700,5528916.093900
28.000000,660.000000,20513759.662400,5528876.693480
28.000000,665.000000,20513790.445200,5528837.293060
28.000000,670.000000,20513821.227900,5528797.892640
28.000000,675.000000,20513852.010600,5528758.492220
28.000000,680.000000,20513882.793400,5528719.091810
28.000000,685.000000,20513913.576100,5528679.691390
28.000000,690.000000,20513944.358800,5528640.290970
28.000000,695.000000,20513975.141600,5528600.890550
28.000000,700.000000,20514005.924300,5528561.490130
28.000000,705.000000,20514036.707000,5528522.089710
28.000000,710.000000,20514067.489800,5528482.689290
28.000000,715.000000,20514098.272500,5528443.288870
28.000000,720.000000,20514129.055200,5528403.888450
28.000000,725.000000,20514159.838000,5528364.488030
28.000000,730.000000,20514190.620700,5528325.087610
28.000000,735.000000,20514221.403400,5528285.687190
28.000000,740.000000,20514252.186200,5528246.286770
28.000000,745.000000,20514282.968900,5528206.886350
28.000000,750.000000,20514313.751600,5528167.485930
28.000000,755.000000,20514344.534400,5528128.085510
28.000000,760.000000,20514375.317100,5528088.685090
28.000000,765.000000,20514406.099800,5528049.284670
28.000000,770.000000,20514436.882600,5528009.884250
28.000000,775.000000,20514467.665300,5527970.483830
28.000000,780.000000,20514498.448000,5527931.083410
28.000000,785.000000,20514529.230800,5527891.682990
28.000000,790.000000,20514560.013500,5527852.282570
28.000000,795.000000,20514590.796200,5527812.882150
28.000000,800.000000,20514621.579000,5527773.481740
28.000000,805.000000,20514652.361700,5527734.081320
28.000000,810.000000,20514683.144400,5527694.680900
28.000000,815.000000,20514713.927200,5527655.280480
28.000000,820.000000,20514744.709900,5527615.880060
28.000000,825.000000,20514775.492600,5527576.479640
28.000000,830.000000,20514806.275400,5527537.079220
28.000000,835.000000,20514837.058100,5527497.678800
28.000000,840.000000,20514867.840800,5527458.278380
28.000000,845.000000,20514898.623600,5527418.877960
28.000000,850.000000,20514929.406300,5527379.477540
28.000000,855.000000,20514960.189000,5527340.077120
28.000000,860.000000,20514990.971800,5527300.676700
28.000000,865.000000,20515021.754500,5527261.276280
28.000000,870.000000,20515052.537200,5527221.875860
28.000000,875.000000,20515083.320000,5527182.475440
28.000000,880.000000,20515114.102700,5527143.075020
28.000000,885.000000,20515144.885400,5527103.674600
28.000000,890.000000,20515175.668200,5527064.274180
28.000000,895.000000,20515206.450900,5527024.873760
28.000000,900.000000,20515237.233600,5526985.473340
28.000000,905.000000,20515268.016400,5526946.072920
28.000000,910.000000,20515298.799100,5526906.672500
28.000000,915.000000,20515329.581800,5526867.272090
28.000000,920.000000,20515360.364600,5526827.871670
28.000000,925.000000,20515391.147300,5526788.471250
28.000000,930.000000,20515421.930000,5526749.070830
28.000000,935.000000,20515452.712800,5526709.670410
28.000000,940.000000,20515483.495500,5526670.269990
28.000000,945.000000,20515514.278200,5526630.869570
28.000000,950.000000,20515545.061000,5526591.469150
28.000000,955.000000,20515575.843700,5526552.068730
28.000000,960.000000,20515606.626400,5526512.668310
28.000000,965.000000,20515637.409200,5526473.267890
28.000000,970.000000,20515668.191900,5526433.867470
28.000000,975.000000,20515698.974600,5526394.467050
28.000000,980.000000,20515729.757400,5526355.066630
28.000000,985.000000,20515760.540100,5526315.666210
28.000000,990.000000,20515791.322800,5526276.265790
28.000000,995.000000,20515822.105500,5526236.865370
28.000000,1000.000000,20515852.888300,5526197.464950
28.000000,1005.000000,20515883.671000,5526158.064530
28.000000,1010.000000,20515914.453700,5526118.664110
28.000000,1015.000000,20515945.236500,5526079.263690
28.000000,1020.000000,20515976.019200,5526039.863280
28.000000,1025.000000,20516006.801900,5526000.462860
28.000000,1030.000000,20516037.584700,5525961.062440
28.000000,1035.000000,20516068.367400,5525921.662020
28.000000,1040.000000,20516099.150100,5525882.261600
28.000000,1045.000000,20516129.932900,5525842.861180
28.000000,1050.000000,20516160.715600,5525803.460760
28.000000,1055.000000,20516191.498300,5525764.060340
28.000000,1060.000000,20516222.281100,5525724.659920
28.000000,1065.000000,20516253.063800,5525685.259500
28.000000,1070.000000,20516283.846500,5525645.859080
28.000000,1075.000000,20516314.629300,5525606.458660
28.000000,1080.000000,20516345.412000,5525567.058240
28.000000,1085.000000,20516376.194700,5525527.657820
28.000000,1090.000000,20516406.977500,5525488.257400
28.000000,1095.000000,20516437.760200,5525448.856980
28.000000,1100.000000,20516468.542900,5525409.456560
28.000000,1105.000000,20516499.325700,5525370.056140
28.000000,1110.000000,20516530.108400,5525330.655720
28.000000,1115.000000,20516560.891100,5525291.255310
28.000000,1120.000000,20516591.673900,5525251.854890
28.000000,1125.000000,20516622.456600,5525212.454470
28.000000,1130.000000,20516653.239300,5525173.054050
28.000000,1135.000000,20516684.022100,5525133.653630
28.000000,1140.000000,20516714.804800,5525094.253210
28.000000,1145.000000,20516745.587500,5525054.852790
28.000000,1150.000000,20516776.370300,5525015.452370
28.000000,1155.000000,20516807.153000,5524976.051950
28.000000,1160.000000,20516837.935700,5524936.651530
28.000000,1165.000000,20516868.718500,5524897.251110
28.000000,1170.000000,20516899.501200,5524857.850690
28.000000,1175.000000,20516930.283900,5524818.450270
28.000000,1180.000000,20516961.066700,5524779.049850
28.000000,1185.000000,20516991.849400,5524739.649430
28.000000,1190.000000,20517022.632100,5524700.249010
28.000000,1195.000000,20517053.414900,5524660.848590
28.000000,1200.000000,20517084.197600,5524621.448170
28.000000,1205.000000,20517114.980300,5524582.047750
28.000000,1210.000000,20517145.763100,5524542.647340
28.000000,1215.000000,20517176.545800,5524503.246920
28.000000,1220.000000,20517207.328500,5524463.846500
28.000000,1225.000000,20517238.111300,5524424.446080
28.000000,1230.000000,20517268.894000,5524385.045660
28.000000,1235.000000,20517299.676700,5524345.645240
28.000000,1240.000000,20517330.459500,5524306.244820
28.000000,1245.000000,20517361.242300,5524266.844400
30.000000,615.000000,20513640.219600,5529354.428190
30.000000,620.000000,20513671.002300,5529315.027770
30.000000,625.000000,20513701.785000,5529275.627350
30.000000,630.000000,20513732.567700,5529236.226930
30.000000,635.000000,20513763.350500,5529196.826510
30.000000,640.000000,20513794.133200,5529157.426090
30.000000,645.000000,20513824.915900,5529118.025670
30.000000,650.000000,20513855.698700,5529078.625250
30.000000,655.000000,20513886.481400,5529039.224830
30.000000,660.000000,20513917.264100,5528999.824410
30.000000,665.000000,20513948.046900,5528960.423990
30.000000,670.000000,20513978.829600,5528921.023570
30.000000,675.000000,20514009.612300,5528881.623150
30.000000,680.000000,20514040.395100,5528842.222730
30.000000,685.000000,20514071.177800,5528802.822320
30.000000,690.000000,20514101.960500,5528763.421900
30.000000,695.000000,20514132.743300,5528724.021480
30.000000,700.000000,20514163.526000,5528684.621060
30.000000,705.000000,20514194.308700,5528645.220640
30.000000,710.000000,20514225.091500,5528605.820220
30.000000,715.000000,20514255.874200,5528566.419800
30.000000,720.000000,20514286.656900,5528527.019380
30.000000,725.000000,20514317.439700,5528487.618960
30.000000,730.000000,20514348.222400,5528448.218540
30.000000,735.000000,20514379.005100,5528408.818120
30.000000,740.000000,20514409.787900,5528369.417700
30.000000,745.000000,20514440.570600,5528330.017280
30.000000,750.000000,20514471.353300,5528290.616860
30.000000,755.000000,20514502.136100,5528251.216440
30.000000,760.000000,20514532.918800,5528211.816020
30.000000,765.000000,20514563.701500,5528172.415600
30.000000,770.000000,20514594.484300,5528133.015180
30.000000,775.000000,20514625.267000,5528093.614760
30.000000,780.000000,20514656.049700,5528054.214340
30.000000,785.000000,20514686.832500,5528014.813920
30.000000,790.000000,20514717.615200,5527975.413500
30.000000,795.000000,20514748.397900,5527936.013080
30.000000,800.000000,20514779.180600,5527896.612660
30.000000,805.000000,20514809.963400,5527857.212240
30.000000,810.000000,20514840.746100,5527817.811830
30.000000,815.000000,20514871.528800,5527778.411410
30.000000,820.000000,20514902.311600,5527739.010990
30.000000,825.000000,20514933.094300,5527699.610570
30.000000,830.000000,20514963.877000,5527660.210150
30.000000,835.000000,20514994.659800,5527620.809730
30.000000,840.000000,20515025.442500,5527581.409310
30.000000,845.000000,20515056.225200,5527542.008890
30.000000,850.000000,20515087.008000,5527502.608470
30.000000,855.000000,20515117.790700,5527463.208050
30.000000,860.000000,20515148.573400,5527423.807630
30.000000,865.000000,20515179.356200,5527384.407210
30.000000,870.000000,20515210.138900,5527345.006790
30.000000,875.000000,20515240.921600,5527305.606370
30.000000,880.000000,20515271.704400,5527266.205950
30.000000,885.000000,20515302.487100,5527226.805530
30.000000,890.000000,20515333.269800,5527187.405110
30.000000,895.000000,20515364.052600,5527148.004690
30.000000,900.000000,20515394.835300,5527108.604270
30.000000,905.000000,20515425.618000,5527069.203850
30.000000,910.000000,20515456.400800,5527029.803430
30.000000,915.000000,20515487.183500,5526990.403010
30.000000,920.000000,20515517.966200,5526951.002590
30.000000,925.000000,20515548.749000,5526911.602180
30.000000,930.000000,20515579.531700,5526872.201760
30.000000,935.000000,20515610.314400,5526832.801340
30.000000,940.000000,20515641.097200,5526793.400920
30.000000,945.000000,20515671.879900,5526754.000500
30.000000,950.000000,20515702.662600,5526714.600080
30.000000,955.000000,20515733.445400,5526675.199660
30.000000,960.000000,20515764.228100,5526635.799240
30.000000,965.000000,20515795.010800,5526596.398820
30.000000,970.000000,20515825.793600,5526556.998400
30.000000,975.000000,20515856.576300,5526517.597980
30.000000,980.000000,20515887.359000,5526478.197560
30.000000,985.000000,20515918.141800,5526438.797140
30.000000,990.000000,20515948.924500,5526399.396720
30.000000,995.000000,20515979.707200,5526359.996300
30.000000,1000.000000,20516010.490000,5526320.595880
30.000000,1005.000000,20516041.272700,5526281.195460
30.000000,1010.000000,20516072.055400,5526241.795040
30.000000,1015.000000,20516102.838200,5526202.394620
30.000000,1020.000000,20516133.620900,5526162.994200
30.000000,1025.000000,20516164.403600,5526123.593780
30.000000,1030.000000,20516195.186400,5526084.193370
30.000000,1035.000000,20516225.969100,5526044.792950
30.000000,1040.000000,20516256.751800,5526005.392530
30.000000,1045.000000,20516287.534600,5525965.992110
30.000000,1050.000000,20516318.317300,5525926.591690
30.000000,1055.000000,20516349.100000,5525887.191270
30.000000,1060.000000,20516379.882800,5525847.790850
30.000000,1065.000000,20516410.665500,5525808.390430
30.000000,1070.000000,20516441.448200,5525768.990010
30.000000,1075.000000,20516472.231000,5525729.589590
30.000000,1080.000000,20516503.013700,5525690.189170
30.000000,1085.000000,20516533.796400,5525650.788750
30.000000,1090.000000,20516564.579200,5525611.388330
30.000000,1095.000000,20516595.361900,5525571.987910
30.000000,1100.000000,20516626.144600,5525532.587490
30.000000,1105.000000,20516656.927300,5525493.187070
30.000000,1110.000000,20516687.710100,5525453.786650
30.000000,1115.000000,20516718.492800,5525414.386230
30.000000,1120.000000,20516749.275500,5525374.985810
30.000000,1125.000000,20516780.058300,5525335.585390
30.000000,1130.000000,20516810.841000,5525296.184980
30.000000,1135.000000,20516841.623700,5525256.784560
30.000000,1140.000000,20516872.406500,5525217.384140
30.000000,1145.000000,20516903.189200,5525177.983720
30.000000,1150.000000,20516933.971900,5525138.583300
30.000000,1155.000000,20516964.754700,5525099.182880
30.000000,1160.000000,20516995.537400,5525059.782460
30.000000,1165.000000,20517026.320100,5525020.382040
30.000000,1170.000000,20517057.102900,5524980.981620
30.000000,1175.000000,20517087.885600,5524941.581200
30.000000,1180.000000,20517118.668300,5524902.180780
30.000000,1185.000000,20517149.451100,5524862.780360
30.000000,1190.000000,20517180.233800,5524823.379940
30.000000,1195.000000,20517211.016500,5524783.979520
30.000000,1200.000000,20517241.799300,5524744.579100
30.000000,1205.000000,20517272.582000,5524705.178680
30.000000,1210.000000,20517303.364700,5524665.778260
30.000000,1215.000000,20517334.147500,5524626.377840
30.000000,1220.000000,20517364.930200,5524586.977420
30.000000,1225.000000,20517395.712900,5524547.577010
30.000000,1230.000000,20517426.495700,5524508.176590
30.000000,1235.000000,20517457.278400,5524468.776170
30.000000,1240.000000,20517488.061100,5524429.375750
30.000000,1245.000000,20517518.843800,5524389.975330
32.000000,615.000000,20513797.821100,5529477.559120
32.000000,620.000000,20513828.603900,5529438.158700
32.000000,625.000000,20513859.386700,5529398.758280
32.000000,630.000000,20513890.169400,5529359.357860
32.000000,635.000000,20513920.952100,5529319.957440
32.000000,640.000000,20513951.734900,5529280.557020
32.000000,645.000000,20513982.517600,5529241.156600
32.000000,650.000000,20514013.300300,5529201.756180
32.000000,655.000000,20514044.083100,5529162.355760
32.000000,660.000000,20514074.865800,5529122.955340
32.000000,665.000000,20514105.648500,5529083.554920
32.000000,670.000000,20514136.431300,5529044.154500
32.000000,675.000000,20514167.214000,5529004.754080
32.000000,680.000000,20514197.996700,5528965.353660
32.000000,685.000000,20514228.779500,5528925.953240
32.000000,690.000000,20514259.562200,5528886.552830
32.000000,695.000000,20514290.344900,5528847.152410
32.000000,700.000000,20514321.127700,5528807.751990
32.000000,705.000000,20514351.910400,5528768.351570
32.000000,710.000000,20514382.693100,5528728.951150
32.000000,715.000000,20514413.475900,5528689.550730
32.000000,720.000000,20514444.258600,5528650.150310
32.000000,725.000000,20514475.041300,5528610.749890
32.000000,730.000000,20514505.824100,5528571.349470
32.000000,735.000000,20514536.606800,5528531.949050
32.000000,740.000000,20514567.389500,5528492.548630
32.000000,745.000000,20514598.172300,5528453.148210
32.000000,750.000000,20514628.955000,5528413.747790
32.000000,755.000000,20514659.737700,5528374.347370
32.000000,760.000000,20514690.520500,5528334.946950
32.000000,765.000000,20514721.303200,5528295.546530
32.000000,770.000000,20514752.085900,5528256.146110
32.000000,775.000000,20514782.868700,5528216.745690
32.000000,780.000000,20514813.651400,5528177.345270
32.000000,785.000000,20514844.434100,5528137.944850
32.000000,790.000000,20514875.216900,5528098.544430
32.000000,795.000000,20514905.999600,5528059.144010
32.000000,800.000000,20514936.782300,5528019.743590
32.000000,805.000000,20514967.565100,5527980.343170
32.000000,810.000000,20514998.347800,5527940.942750
32.000000,815.000000,20515029.130500,5527901.542340
32.000000,820.000000,20515059.913300,5527862.141920
32.000000,825.000000,20515090.696000,5527822.741500
32.000000,830.000000,20515121.478700,5527783.341080
32.000000,835.000000,20515152.261500,5527743.940660
32.000000,840.000000,20515183.044200,5527704.540240
32.000000,845.000000,20515213.826900,5527665.139820
32.000000,850.000000,20515244.609700,5527625.739400
32.000000,855.000000,20515275.392400,5527586.338980
32.000000,860.000000,20515306.175100,5527546.938560
32.000000,865.000000,20515336.957900,5527507.538140
32.000000,870.000000,20515367.740600,5527468.137720
32.000000,875.000000,20515398.523300,5527428.737300
32.000000,880.000000,20515429.306100,5527389.336880
32.000000,885.000000,20515460.088800,5527349.936460
32.000000,890.000000,20515490.871500,5527310.536040
32.000000,895.000000,20515521.654300,5527271.135620
32.000000,900.000000,20515552.437000,5527231.735200
32.000000,905.000000,20515583.219700,5527192.334780
32.000000,910.000000,20515614.002500,5527152.934360
32.000000,915.000000,20515644.785200,5527113.533940
32.000000,920.000000,20515675.567900,5527074.133520
32.000000,925.000000,20515706.350700,5527034.733100
32.000000,930.000000,20515737.133400,5526995.332680
32.000000,935.000000,20515767.916100,5526955.932270
32.000000,940.000000,20515798.698900,5526916.531850
32.000000,945.000000,20515829.481600,5526877.131430
32.000000,950.000000,20515860.264300,5526837.731010
32.000000,955.000000,20515891.047000,5526798.330590
32.000000,960.000000,20515921.829800,5526758.930170
32.000000,965.000000,20515952.612500,5526719.529750
32.000000,970.000000,20515983.395200,5526680.129330
32.000000,975.000000,20516014.178000,5526640.728910
32.000000,980.000000,20516044.960700,5526601.328490
32.000000,985.000000,20516075.743400,5526561.928070
32.000000,990.000000,20516106.526200,5526522.527650
32.000000,995.000000,20516137.308900,5526483.127230
32.000000,1000.000000,20516168.091600,5526443.726810
32.000000,1005.000000,20516198.874400,5526404.326390
32.000000,1010.000000,20516229.657100,5526364.925970
32.000000,1015.000000,20516260.439800,5526325.525550
32.000000,1020.000000,20516291.222600,5526286.125130
32.000000,1025.000000,20516322.005300,5526246.724710
32.000000,1030.000000,20516352.788000,5526207.324290
32.000000,1035.000000,20516383.570800,5526167.923870
32.000000,1040.000000,20516414.353500,5526128.523450
32.000000,1045.000000,20516445.136200,5526089.123040
32.000000,1050.000000,20516475.919000,5526049.722620
32.000000,1055.000000,20516506.701700,5526010.322200
32.000000,1060.000000,20516537.484400,5525970.921780
32.000000,1065.000000,20516568.267200,5525931.521360
32.000000,1070.000000,20516599.049900,5525892.120940
32.000000,1075.000000,20516629.832600,5525852.720520
32.000000,1080.000000,20516660.615400,5525813.320100
32.000000,1085.000000,20516691.398100,5525773.919680
32.000000,1090.000000,20516722.180800,5525734.519260
32.000000,1095.000000,20516752.963600,5525695.118840
32.000000,1100.000000,20516783.746300,5525655.718420
32.000000,1105.000000,20516814.529000,5525616.318000
32.000000,1110.000000,20516845.311800,5525576.917580
32.000000,1115.000000,20516876.094500,5525537.517160
32.000000,1120.000000,20516906.877200,5525498.116740
32.000000,1125.000000,20516937.660000,5525458.716320
32.000000,1130.000000,20516968.442700,5525419.315900
32.000000,1135.000000,20516999.225400,5525379.915480
32.000000,1140.000000,20517030.008200,5525340.515060
32.000000,1145.000000,20517060.790900,5525301.114650
32.000000,1150.000000,20517091.573600,5525261.714230
32.000000,1155.000000,20517122.356400,5525222.313810
32.000000,1160.000000,20517153.139100,5525182.913390
32.000000,1165.000000,20517183.921800,5525143.512970
32.000000,1170.000000,20517214.704600,5525104.112550
32.000000,1175.000000,20517245.487300,5525064.712130
32.000000,1180.000000,20517276.270000,5525025.311710
32.000000,1185.000000,20517307.052800,5524985.911290
32.000000,1190.000000,20517337.835500,5524946.510870
32.000000,1195.000000,20517368.618200,5524907.110450
32.000000,1200.000000,20517399.401000,5524867.710030
32.000000,1205.000000,20517430.183700,5524828.309610
32.000000,1210.000000,20517460.966400,5524788.909190
32.000000,1215.000000,20517491.749100,5524749.508770
32.000000,1220.000000,20517522.531900,5524710.108350
32.000000,1225.000000,20517553.314600,5524670.707930
32.000000,1230.000000,20517584.097300,5524631.307510
32.000000,1235.000000,20517614.880100,5524591.907090
32.000000,1240.000000,20517645.662800,5524552.506670
32.000000,1245.000000,20517676.445500,5524513.106250
34.000000,615.000000,20513955.422800,5529600.690050
34.000000,620.000000,20513986.205600,5529561.289630
34.000000,625.000000,20514016.988400,5529521.889210
34.000000,630.000000,20514047.771100,5529482.488790
34.000000,635.000000,20514078.553800,5529443.088370
34.000000,640.000000,20514109.336600,5529403.687950
34.000000,645.000000,20514140.119300,5529364.287530
34.000000,650.000000,20514170.902000,5529324.887110
34.000000,655.000000,20514201.684800,5529285.486690
34.000000,660.000000,20514232.467500,5529246.086270
34.000000,665.000000,20514263.250200,5529206.685850
34.000000,670.000000,20514294.033000,5529167.285430
34.000000,675.000000,20514324.815700,5529127.885010
34.000000,680.000000,20514355.598400,5529088.484590
34.000000,685.000000,20514386.381200,5529049.084170
34.000000,690.000000,20514417.163900,5529009.683760
34.000000,695.000000,20514447.946600,5528970.283340
34.000000,700.000000,20514478.729400,5528930.882920
34.000000,705.000000,20514509.512100,5528891.482500
34.000000,710.000000,20514540.294800,5528852.082080
34.000000,715.000000,20514571.077600,5528812.681660
34.000000,720.000000,20514601.860300,5528773.281240
34.000000,725.000000,20514632.643000,5528733.880820
34.000000,730.000000,20514663.425800,5528694.480400
34.000000,735.000000,20514694.208500,5528655.079980
34.000000,740.000000,20514724.991200,5528615.679560
34.000000,745.000000,20514755.774000,5528576.279140
34.000000,750.000000,20514786.556700,5528536.878720
34.000000,755.000000,20514817.339400,5528497.478300
34.000000,760.000000,20514848.122100,5528458.077880
34.000000,765.000000,20514878.904900,5528418.677460
34.000000,770.000000,20514909.687600,5528379.277040
34.000000,775.000000,20514940.470300,5528339.876620
34.000000,780.000000,20514971.253100,5528300.476200
34.000000,785.000000,20515002.035800,5528261.075780
34.000000,790.000000,20515032.818500,5528221.675360
34.000000,795.000000,20515063.601300,5528182.274940
34.000000,800.000000,20515094.384000,5528142.874520
34.000000,805.000000,20515125.166700,5528103.474100
34.000000,810.000000,20515155.949500,5528064.073680
34.000000,815.000000,20515186.732200,5528024.673260
34.000000,820.000000,20515217.514900,5527985.272840
34.000000,825.000000,20515248.297700,5527945.872430
34.000000,830.000000,20515279.080400,5527906.472010
34.000000,835.000000,20515309.863100,5527867.071590
34.000000,840.000000,20515340.645900,5527827.671170
34.000000,845.000000,20515371.428600,5527788.270750
34.000000,850.000000,20515402.211300,5527748.870330
34.000000,855.000000,20515432.994100,5527709.469910
34.000000,860.000000,20515463.776800,5527670.069490
34.000000,865.000000,20515494.559500,5527630.669070
34.000000,870.000000,20515525.342300,5527591.268650
34.000000,875.000000,20515556.125000,5527551.868230
34.000000,880.000000,20515586.907700,5527512.467810
34.000000,885.000000,20515617.690500,5527473.067390
34.000000,890.000000,20515648.473200,5527433.666970
34.000000,895.000000,20515679.255900,5527394.266550
34.000000,900.000000,20515710.038700,5527354.866130
34.000000,905.000000,20515740.821400,5527315.465710
34.000000,910.000000,20515771.604100,5527276.065290
34.000000,915.000000,20515802.386900,5527236.664870
34.000000,920.000000,20515833.169600,5527197.264450
34.000000,925.000000,20515863.952300,5527157.864030
34.000000,930.000000,20515894.735100,5527118.463610
34.000000,935.000000,20515925.517800,5527079.063190
34.000000,940.000000,20515956.300500,5527039.662770
